gLccf12TzGdb9_027451 755.98
gLccf12TzGdb9_027477 808.35
gLccf12TzGdb9_027490 823.16
gLccf12TzGdb9_027510 763.66
gLccf12TzGdb9_027529 828.56
gLccf12TzGdb9_027555 877.62
gLccf12TzGdb9_027560 798.56
gLccf12TzGdb9_027563 788.3
gLccf12TzGdb9_027636 791.62
gLccf12TzGdb9_027666 743.96
gLccf12TzGdb9_027668 703.03
gLccf12TzGdb9_027687 783.72
gLccf12TzGdb9_027773 966.36
gLccf12TzGdb9_027779 859.02
gLccf12TzGdb9_027816 888.74
gLccf12TzGdb9_027872 1193.17
gLccf12TzGdb9_027945 911.6
gLccf12TzGdb9_027947 898.73
gLccf12TzGdb9_028023 642.4
gLccf12TzGdb9_028038 766.98
gLccf12TzGdb9_028076 799.63
gLccf12TzGdb9_028161 940.38
gLccf12TzGdb9_028162 908.97
gLccf12TzGdb9_028185 920.34
gLccf12TzGdb9_028214 962.07
gLccf12TzGdb9_028259 893.17
gLccf12TzGdb9_028272 977.58
gLccf12TzGdb9_028306 969.15
gLccf12TzGdb9_028307 1034.56
gLccf12TzGdb9_028359 910.67
gLccf12TzGdb9_028662 754.88
gLccf12TzGdb9_028676 756.19
gLccf12TzGdb9_028683 652.21
gLccf12TzGdb9_028737 739.86
gLccf12TzGdb9_028753 714.5
gLccf12TzGdb9_028776 963.15
gLccf12TzGdb9_028781 853.8
gLccf12TzGdb9_028811 814.62
gLccf12TzGdb9_028832 840.57
gLccf12TzGdb9_028860 768.2
gLccf12TzGdb9_028869 1102.32
gLccf12TzGdb9_028890 1020.42
gLccf12TzGdb9_028895 1086.18
gLccf12TzGdb9_028913 1103.91
gLccf12TzGdb9_028920 1214.09
gLccf12TzGdb9_028941 766.8
gLccf12TzGdb9_028967 809.02
gLccf12TzGdb9_029010 962.1
gLccf12TzGdb9_029105 748.91
gLccf12TzGdb9_029111 846.22
gLccf12TzGdb9_029249 802.44
gLccf12TzGdb9_029262 746.29
gLccf12TzGdb9_029271 950.72
gLccf12TzGdb9_029319 800.04
gLccf12TzGdb9_029394 832.73
gLccf12TzGdb9_029435 730.47
gLccf12TzGdb9_029477 935.74
gLccf12TzGdb9_029513 1033.29
gLccf12TzGdb9_029523 1057.27
gLccf12TzGdb9_029558 1001.38
gLccf12TzGdb9_029574 896.03
gLccf12TzGdb9_029603 799.8
gLccf12TzGdb9_029631 973.93
gLccf12TzGdb9_029636 887.59
gLccf12TzGdb9_029724 937.78
gLccf12TzGdb9_029772 1105.1
gLccf12TzGdb9_029811 981.18
gLccf12TzGdb9_029813 957.66
gLccf12TzGdb9_029847 695.19
gLccf12TzGdb9_029853 1037.27
gLccf12TzGdb9_029919 802.18
gLccf12TzGdb9_029947 917.25
gLccf12TzGdb9_029972 890.25
gLccf12TzGdb9_029987 910.77
gLccf12TzGdb9_030037 957.44
gLccf12TzGdb9_030080 886.08
gLccf12TzGdb9_030132 902.89
gLccf12TzGdb9_030145 857.26
gLccf12TzGdb9_030190 1080.88
gLccf12TzGdb9_030211 838.6
gLccf12TzGdb9_030417 768.47
gLccf12TzGdb9_030439 940.76
gLccf12TzGdb9_030519 818.26
gLccf12TzGdb9_030529 855.62
gLccf12TzGdb9_030597 832.9
gLccf12TzGdb9_030602 864.07
gLccf12TzGdb9_030641 1033.75
gLccf12TzGdb9_030686 1059.16
gLccf12TzGdb9_030692 983.57
gLccf12TzGdb9_030780 967.4
gLccf12TzGdb9_030800 906.59
gLccf12TzGdb9_030840 918.64
gLccf12TzGdb9_030849 919.21
gLccf12TzGdb9_030908 1075.67
gLccf12TzGdb9_030954 821.91
gLccf12TzGdb9_030974 788.64
gLccf12TzGdb9_031135 992.34
gLccf12TzGdb9_031145 992.75
gLccf12TzGdb9_031146 948.74
gLccf12TzGdb9_031159 941.91
gLccf12TzGdb9_031160 927.91
gLccf12TzGdb9_031247 910.94
gLccf12TzGdb9_031279 861.1
gLccf12TzGdb9_031287 830.93
gLccf12TzGdb9_031306 711.17
gLccf12TzGdb9_031324 958.72
gLccf12TzGdb9_031331 712.36
gLccf12TzGdb9_031349 793.5
gLccf12TzGdb9_031351 861.56
gLccf12TzGdb9_031433 730.62
gLccf12TzGdb9_031443 750.94
gLccf12TzGdb9_031538 977.25
gLccf12TzGdb9_031554 875.11
gLccf12TzGdb9_031585 848.64
gLccf12TzGdb9_031605 1091.06
gLccf12TzGdb9_031609 1087.64
gLccf12TzGdb9_031622 1019.78
gLccf12TzGdb9_031826 1004.54
gLccf12TzGdb9_031862 873.83
gLccf12TzGdb9_031882 757.38
gLccf12TzGdb9_031908 715.29
gLccf12TzGdb9_031931 866.72
gLccf12TzGdb9_031945 715.62
gLccf12TzGdb9_032083 1087.18
gLccf12TzGdb9_032105 905.09
gLccf12TzGdb9_032119 1016.63
gLccf12TzGdb9_032235 948.49
gLccf12TzGdb9_032317 800.63
gLccf12TzGdb9_032410 950.96
gLccf12TzGdb9_032422 987.21
gLccf12TzGdb9_032502 711.89
gLccf12TzGdb9_032503 761.36
gLccf12TzGdb9_032512 794.92
gLccf12TzGdb9_032550 790.02
gLccf12TzGdb9_032553 817.72
gLccf12TzGdb9_032581 1110.03
gLccf12TzGdb9_032601 1008.4
gLccf12TzGdb9_032612 889.87
gLccf12TzGdb9_032647 850.18
gLccf12TzGdb9_032658 1090.18
gLccf12TzGdb9_032663 1037.1
gLccf12TzGdb9_032714 745.01
gLccf12TzGdb9_032753 889.2
gLccf12TzGdb9_032773 920.0
gLccf12TzGdb9_032854 804.88
gLccf12TzGdb9_032865 779.52
gLccf12TzGdb9_032878 767.46
gLccf12TzGdb9_032903 996.01
gLccf12TzGdb9_032919 888.66
gLccf12TzGdb9_032925 829.32
gLccf12TzGdb9_032932 906.76
gLccf12TzGdb9_032935 812.01
gLccf12TzGdb9_033047 771.29
gLccf12TzGdb9_033065 741.11
gLccf12TzGdb9_033124 979.54
gLccf12TzGdb9_033177 840.85
gLccf12TzGdb9_033258 775.16
gLccf12TzGdb9_033275 486.92
gLccf12TzGdb9_033298 639.48
gLccf12TzGdb9_033300 576.18
gLccf12TzGdb9_033307 578.29
gLccf12TzGdb9_033360 581.64
gLccf12TzGdb9_033370 655.23
gLccf12TzGdb9_033509 781.04
gLccf12TzGdb9_033579 654.22
gLccf12TzGdb9_033580 721.49
gLccf12TzGdb9_033581 682.66
gLccf12TzGdb9_033693 816.69
gLccf12TzGdb9_033753 726.13
gLccf12TzGdb9_033795 890.22
gLccf12TzGdb9_033804 731.81
gLccf12TzGdb9_033846 926.83
gLccf12TzGdb9_033920 834.88
gLccf12TzGdb9_033945 784.78
gLccf12TzGdb9_034072 909.97
gLccf12TzGdb9_034094 774.43
gLccf12TzGdb9_034172 735.64
gLccf12TzGdb9_034190 829.14
gLccf12TzGdb9_034268 758.13
gLccf12TzGdb9_034293 877.51
gLccf12TzGdb9_034359 786.94
gLccf12TzGdb9_034410 925.7
gLccf12TzGdb9_034413 862.1
gLccf12TzGdb9_034457 769.23
gLccf12TzGdb9_034458 908.33
gLccf12TzGdb9_034465 787.45
gLccf12TzGdb9_034494 767.65
gLccf12TzGdb9_034521 760.88
gLccf12TzGdb9_034529 777.43
gLccf12TzGdb9_034538 778.25
gLccf12TzGdb9_034543 755.29
gLccf12TzGdb9_034579 772.92
gLccf12TzGdb9_034623 678.57
gLccf12TzGdb9_034693 807.44
gLccf12TzGdb9_034733 809.1
gLccf12TzGdb9_034738 769.02
gLccf12TzGdb9_034770 595.77
gLccf12TzGdb9_034834 662.12
gLccf12TzGdb9_034845 819.75
gLccf12TzGdb9_034944 896.42
gLccf12TzGdb9_034958 816.28
gLccf12TzGdb9_035015 668.38
gLccf12TzGdb9_035022 586.99
gLccf12TzGdb9_035052 979.22
gLccf12TzGdb9_035246 848.25
gLccf12TzGdb9_035383 892.82
gLccf12TzGdb9_035388 868.33
gLccf12TzGdb9_035413 743.97
gLccf12TzGdb9_035439 608.75
gLccf12TzGdb9_035494 786.24
gLccf12TzGdb9_035520 830.47
gLccf12TzGdb9_035560 774.1
gLccf12TzGdb9_035670 674.36
gLccf12TzGdb9_035804 878.19
gLccf12TzGdb9_036039 841.96
gLccf12TzGdb9_036122 803.0
gLccf12TzGdb9_036204 780.93
gLccf12TzGdb9_036221 755.83
gLccf12TzGdb9_036223 779.37
gLccf12TzGdb9_036235 763.88
gLccf12TzGdb9_036312 854.57
gLccf12TzGdb9_036368 756.92
gLccf12TzGdb9_036371 786.17
gLccf12TzGdb9_036420 813.13
gLccf12TzGdb9_036521 817.61
gLccf12TzGdb9_036542 653.46
gLccf12TzGdb9_036550 630.97
gLccf12TzGdb9_036561 492.24
gLccf12TzGdb9_036634 653.73
gLccf12TzGdb9_036689 711.27
gLccf12TzGdb9_036707 744.63
gLccf12TzGdb9_036754 468.95
gLccf12TzGdb9_036773 707.12
gLccf12TzGdb9_036829 680.17
gLccf12TzGdb9_036838 1014.7
gLccf12TzGdb9_036913 900.37
gLccf12TzGdb9_036967 911.91
gLccf12TzGdb9_036971 801.04
gLccf12TzGdb9_037045 1129.23
gLccf12TzGdb9_037075 1215.12
gLccf12TzGdb9_037086 1081.68
gLccf12TzGdb9_037095 967.46
gLccf12TzGdb9_037147 1146.85
gLccf12TzGdb9_037313 992.62
gLccf12TzGdb9_037323 1110.38
gLccf12TzGdb9_037356 1221.41
gLccf12TzGdb9_037400 1149.08
gLccf12TzGdb9_037464 1146.34
gLccf12TzGdb9_037532 1060.9
gLccf12TzGdb9_037557 932.78
gLccf12TzGdb9_037639 1013.42
gLccf12TzGdb9_037672 1110.73
gLccf12TzGdb9_037734 1091.08
gLccf12TzGdb9_037772 1002.14
gLccf12TzGdb9_037851 1127.83
gLccf12TzGdb9_037871 1047.56
gLccf12TzGdb9_037949 913.55
gLccf12TzGdb9_037950 1171.05
gLccf12TzGdb9_038006 1061.53
gLccf12TzGdb9_038041 1022.17
gLccf12TzGdb9_038059 996.02
gLccf12TzGdb9_038071 892.16
gLccf12TzGdb9_038121 1022.96
gLccf12TzGdb9_038153 1026.68
gLccf12TzGdb9_038203 1009.71
gLccf12TzGdb9_038248 1270.26
gLccf12TzGdb9_038264 1136.79
gLccf12TzGdb9_038300 1253.46
gLccf12TzGdb9_038323 1050.41
gLccf12TzGdb9_038376 1091.89
gLccf12TzGdb9_038409 1080.99
gLccf12TzGdb9_038412 899.69
gLccf12TzGdb9_038426 1042.95
gLccf12TzGdb9_038491 1099.93
gLccf12TzGdb9_038539 997.94
gLccf12TzGdb9_038556 963.7
gLccf12TzGdb9_038558 1145.53
gLccf12TzGdb9_038562 1055.61
gLccf12TzGdb9_038601 1095.43
gLccf12TzGdb9_038633 1199.85
gLccf12TzGdb9_038715 1282.35
gLccf12TzGdb9_038749 1025.73
gLccf12TzGdb9_038930 1182.98
gLccf12TzGdb9_038937 1285.77
gLccf12TzGdb9_038951 1142.33
gLccf12TzGdb9_038968 1034.91
gLccf12TzGdb9_039012 902.65
gLccf12TzGdb9_039062 1016.54
gLccf12TzGdb9_039070 1064.05
gLccf12TzGdb9_039093 1244.65
gLccf12TzGdb9_039139 1047.48
gLccf12TzGdb9_039143 964.22
gLccf12TzGdb9_039146 1212.64
gLccf12TzGdb9_039189 822.83
gLccf12TzGdb9_039197 1111.25
gLccf12TzGdb9_039314 1104.07
gLccf12TzGdb9_039330 1190.18
gLccf12TzGdb9_039350 1063.86
gLccf12TzGdb9_039382 977.88
gLccf12TzGdb9_039416 1124.72
gLccf12TzGdb9_039449 1117.47
gLccf12TzGdb9_039500 1126.53
gLccf12TzGdb9_039530 885.85
gLccf12TzGdb9_039540 1092.73
gLccf12TzGdb9_039584 994.0
gLccf12TzGdb9_039625 1129.1
gLccf12TzGdb9_039659 1013.03
gLccf12TzGdb9_039675 876.22
gLccf12TzGdb9_039718 877.59
gLccf12TzGdb9_039725 1037.11
gLccf12TzGdb9_039748 1035.41
gLccf12TzGdb9_039784 992.68
gLccf12TzGdb9_039793 1023.99
gLccf12TzGdb9_039799 905.03
gLccf12TzGdb9_039823 1095.31
gLccf12TzGdb9_039852 1118.07
gLccf12TzGdb9_040012 1087.62
gLccf12TzGdb9_040027 1133.23
gLccf12TzGdb9_040076 1136.29
gLccf12TzGdb9_040090 1182.37
gLccf12TzGdb9_040185 1136.67
gLccf12TzGdb9_040304 685.53
gLccf12TzGdb9_040310 1072.02
gLccf12TzGdb9_040336 795.68
gLccf12TzGdb9_040344 969.82
gLccf12TzGdb9_040350 1031.93
gLccf12TzGdb9_040377 870.93
gLccf12TzGdb9_040397 847.75
gLccf12TzGdb9_040427 1176.99
gLccf12TzGdb9_040449 1050.41
gLccf12TzGdb9_040497 1047.5
gLccf12TzGdb9_040529 865.62
gLccf12TzGdb9_040530 1048.89
gLccf12TzGdb9_040552 916.34
gLccf12TzGdb9_040706 813.2
gLccf12TzGdb9_040740 998.48
gLccf12TzGdb9_040773 904.54
gLccf12TzGdb9_040832 1064.92
gLccf12TzGdb9_040871 1006.57
gLccf12TzGdb9_040906 1141.08
gLccf12TzGdb9_040953 973.79
gLccf12TzGdb9_041015 1007.58
gLccf12TzGdb9_041055 1051.82
gLccf12TzGdb9_041169 999.16
gLccf12TzGdb9_041257 1076.34
gLccf12TzGdb9_041264 1123.47
gLccf12TzGdb9_041270 1007.33
gLccf12TzGdb9_041345 1163.67
gLccf12TzGdb9_041357 1180.11
gLccf12TzGdb9_041396 999.39
gLccf12TzGdb9_041437 1230.24
gLccf12TzGdb9_041440 1137.1
gLccf12TzGdb9_041503 1040.33
gLccf12TzGdb9_041511 1111.98
gLccf12TzGdb9_041562 1002.66
gLccf12TzGdb9_041640 1064.65
gLccf12TzGdb9_041663 1137.39
gLccf12TzGdb9_041667 1184.95
gLccf12TzGdb9_041721 1278.81
gLccf12TzGdb9_041734 1298.61
gLccf12TzGdb9_041741 1133.41
gLccf12TzGdb9_041757 953.16
gLccf12TzGdb9_041763 1056.4
gLccf12TzGdb9_041866 1040.64
gLccf12TzGdb9_041966 1095.6
gLccf12TzGdb9_041996 1058.67
gLccf12TzGdb9_042051 1068.35
gLccf12TzGdb9_042071 1029.44
gLccf12TzGdb9_042105 1138.8
gLccf12TzGdb9_042137 1011.32
gLccf12TzGdb9_042163 561.25
gLccf12TzGdb9_042170 402.74
gLccf12TzGdb9_042186 721.73
gLccf12TzGdb9_042239 607.7
gLccf12TzGdb9_042356 439.01
gLccf12TzGdb9_042357 792.64
gLccf12TzGdb9_042359 691.04
gLccf12TzGdb9_042368 687.4
gLccf12TzGdb9_042369 701.79
gLccf12TzGdb9_042376 649.4
gLccf12TzGdb9_042418 652.55
gLccf12TzGdb9_042419 647.57
gLccf12TzGdb9_042423 726.27
gLccf12TzGdb9_042495 494.79
gLccf12TzGdb9_042567 825.86
gLccf12TzGdb9_042637 697.77
gLccf12TzGdb9_042741 793.19
gLccf12TzGdb9_042793 888.13
gLccf12TzGdb9_042798 759.96
gLccf12TzGdb9_042835 875.9
gLccf12TzGdb9_042841 1012.54
gLccf12TzGdb9_042866 884.5
gLccf12TzGdb9_042897 936.27
gLccf12TzGdb9_042910 925.14
gLccf12TzGdb9_043108 975.3
gLccf12TzGdb9_043126 804.43
gLccf12TzGdb9_043181 1014.1
gLccf12TzGdb9_043196 876.3
gLccf12TzGdb9_043204 779.34
gLccf12TzGdb9_043207 735.58
gLccf12TzGdb9_043216 1030.41
gLccf12TzGdb9_043265 694.13
gLccf12TzGdb9_043267 672.72
gLccf12TzGdb9_043271 657.65
gLccf12TzGdb9_043299 878.04
gLccf12TzGdb9_043361 838.64
gLccf12TzGdb9_043362 873.25
gLccf12TzGdb9_043458 773.71
gLccf12TzGdb9_043459 876.24
gLccf12TzGdb9_043476 895.81
gLccf12TzGdb9_043477 861.83
gLccf12TzGdb9_043489 751.87
gLccf12TzGdb9_043514 643.89
gLccf12TzGdb9_043516 659.38
gLccf12TzGdb9_043581 716.6
gLccf12TzGdb9_043679 756.54
gLccf12TzGdb9_043727 903.52
gLccf12TzGdb9_043730 914.49
gLccf12TzGdb9_043803 895.82
gLccf12TzGdb9_043805 894.89
gLccf12TzGdb9_043815 718.01
gLccf12TzGdb9_043846 848.56
gLccf12TzGdb9_043863 719.16
gLccf12TzGdb9_043883 781.57
gLccf12TzGdb9_043899 734.15
gLccf12TzGdb9_043924 1020.34
gLccf12TzGdb9_043936 967.77
gLccf12TzGdb9_043960 938.86
gLccf12TzGdb9_043973 891.67
gLccf12TzGdb9_044010 926.49
gLccf12TzGdb9_044033 838.5
gLccf12TzGdb9_044041 892.97
gLccf12TzGdb9_044203 876.64
gLccf12TzGdb9_044330 926.28
gLccf12TzGdb9_044344 918.39
gLccf12TzGdb9_044427 1046.2
gLccf12TzGdb9_044485 1013.85
gLccf12TzGdb9_044509 984.62
gLccf12TzGdb9_044521 890.04
gLccf12TzGdb9_044535 939.66
gLccf12TzGdb9_044598 1047.17
gLccf12TzGdb9_044600 942.33
gLccf12TzGdb9_044672 885.07
gLccf12TzGdb9_044705 845.39
gLccf12TzGdb9_044762 729.58
gLccf12TzGdb9_044821 721.56
gLccf12TzGdb9_044829 678.5
gLccf12TzGdb9_044835 841.58
gLccf12TzGdb9_044863 1003.09
gLccf12TzGdb9_044878 958.59
gLccf12TzGdb9_044879 899.78
gLccf12TzGdb9_044912 1001.94
gLccf12TzGdb9_044971 947.49
gLccf12TzGdb9_045030 899.22
gLccf12TzGdb9_045042 985.55
gLccf12TzGdb9_045066 766.05
gLccf12TzGdb9_045069 715.02
gLccf12TzGdb9_045071 722.73
gLccf12TzGdb9_045111 915.87
gLccf12TzGdb9_045117 875.45
gLccf12TzGdb9_045155 878.34
gLccf12TzGdb9_045192 1053.0
gLccf12TzGdb9_045212 988.2
gLccf12TzGdb9_045271 965.02
gLccf12TzGdb9_045332 819.65
gLccf12TzGdb9_045336 821.06
gLccf12TzGdb9_045362 947.26
gLccf12TzGdb9_045382 773.2
gLccf12TzGdb9_045418 958.05
gLccf12TzGdb9_045441 1002.24
gLccf12TzGdb9_045461 758.46
gLccf12TzGdb9_045471 938.06
gLccf12TzGdb9_045519 835.89
gLccf12TzGdb9_045581 900.48
gLccf12TzGdb9_045587 985.67
gLccf12TzGdb9_045631 656.91
gLccf12TzGdb9_045651 911.61
gLccf12TzGdb9_045655 901.19
gLccf12TzGdb9_045657 848.25
gLccf12TzGdb9_045698 870.36
gLccf12TzGdb9_045699 997.04
gLccf12TzGdb9_045876 672.21
gLccf12TzGdb9_045916 692.37
gLccf12TzGdb9_045945 870.86
gLccf12TzGdb9_045993 874.75
gLccf12TzGdb9_046006 709.31
gLccf12TzGdb9_046045 969.88
gLccf12TzGdb9_046096 719.99
gLccf12TzGdb9_046157 683.29
gLccf12TzGdb9_046202 876.72
gLccf12TzGdb9_046216 913.96
gLccf12TzGdb9_046221 725.59
gLccf12TzGdb9_046237 742.26
gLccf12TzGdb9_046312 853.16
gLccf12TzGdb9_046436 741.4
gLccf12TzGdb9_046499 996.25
gLccf12TzGdb9_046528 801.72
gLccf12TzGdb9_046535 926.58
gLccf12TzGdb9_046542 879.51
gLccf12TzGdb9_046605 962.62
gLccf12TzGdb9_046642 693.5
gLccf12TzGdb9_046705 987.47
gLccf12TzGdb9_046811 695.4
gLccf12TzGdb9_046815 787.72
gLccf12TzGdb9_046891 904.42
gLccf12TzGdb9_046905 1017.79
gLccf12TzGdb9_046950 992.12
gLccf12TzGdb9_046954 962.32
gLccf12TzGdb9_046990 960.37
gLccf12TzGdb9_046994 985.18
gLccf12TzGdb9_047005 1080.8
gLccf12TzGdb9_047010 883.86
gLccf12TzGdb9_047013 944.96
gLccf12TzGdb9_047077 918.45
gLccf12TzGdb9_047103 1078.41
gLccf12TzGdb9_047111 989.24
gLccf12TzGdb9_047133 633.27
gLccf12TzGdb9_047247 844.19
gLccf12TzGdb9_047295 792.05
gLccf12TzGdb9_047327 690.33
gLccf12TzGdb9_047349 778.69
gLccf12TzGdb9_047385 724.94
gLccf12TzGdb9_047410 957.9
gLccf12TzGdb9_047493 945.93
gLccf12TzGdb9_047570 916.79
gLccf12TzGdb9_047584 992.57
gLccf12TzGdb9_047610 951.54
gLccf12TzGdb9_047643 881.52
gLccf12TzGdb9_047648 867.8
gLccf12TzGdb9_047734 1019.36
gLccf12TzGdb9_047782 762.24
gLccf12TzGdb9_047785 720.69
gLccf12TzGdb9_047803 990.25
gLccf12TzGdb9_047839 960.95
gLccf12TzGdb9_047843 937.25
gLccf12TzGdb9_047881 852.65
gLccf12TzGdb9_047885 765.08
gLccf12TzGdb9_047935 1007.26
gLccf12TzGdb9_047946 993.94
gLccf12TzGdb9_047948 889.05
gLccf12TzGdb9_048004 503.95
gLccf12TzGdb9_048011 665.78
gLccf12TzGdb9_048024 663.86
gLccf12TzGdb9_048027 356.82
gLccf12TzGdb9_048042 439.58
gLccf12TzGdb9_048048 532.89
gLccf12TzGdb9_048080 714.3
gLccf12TzGdb9_048130 788.31
gLccf12TzGdb9_048149 468.1
gLccf12TzGdb9_048176 608.63
gLccf12TzGdb9_048218 555.42
gLccf12TzGdb9_048226 615.87
gLccf12TzGdb9_048245 793.32
gLccf12TzGdb9_048283 705.12
gLccf12TzGdb9_048353 512.19
gLccf12TzGdb9_048397 729.3
gLccf12TzGdb9_048422 676.39
gLccf12TzGdb9_048529 767.9
gLccf12TzGdb9_048556 945.65
gLccf12TzGdb9_048572 693.72
gLccf12TzGdb9_048582 830.51
gLccf12TzGdb9_048592 902.05
gLccf12TzGdb9_048597 905.47
gLccf12TzGdb9_048627 1067.95
gLccf12TzGdb9_048657 764.78
gLccf12TzGdb9_048743 884.56
gLccf12TzGdb9_048750 997.99
gLccf12TzGdb9_048845 1003.62
gLccf12TzGdb9_048857 957.69
gLccf12TzGdb9_048887 910.08
gLccf12TzGdb9_048933 897.83
gLccf12TzGdb9_048955 992.58
gLccf12TzGdb9_049023 815.82
gLccf12TzGdb9_049111 900.68
gLccf12TzGdb9_049211 724.41
gLccf12TzGdb9_049298 824.93
gLccf12TzGdb9_049305 898.93
gLccf12TzGdb9_049344 798.58
gLccf12TzGdb9_049346 773.12
gLccf12TzGdb9_049347 701.07
gLccf12TzGdb9_049367 647.96
gLccf12TzGdb9_049380 582.6
gLccf12TzGdb9_049419 834.4
gLccf12TzGdb9_049475 639.46
gLccf12TzGdb9_049510 850.01
gLccf12TzGdb9_049570 902.33
gLccf12TzGdb9_049695 706.23
gLccf12TzGdb9_049817 715.25
gLccf12TzGdb9_049822 790.47
gLccf12TzGdb9_049879 675.94
gLccf12TzGdb9_049881 715.28
gLccf12TzGdb9_049889 798.17
gLccf12TzGdb9_049959 667.41
gLccf12TzGdb9_050016 683.78
gLccf12TzGdb9_050055 489.94
gLccf12TzGdb9_050104 682.69
gLccf12TzGdb9_050149 852.32
gLccf12TzGdb9_050156 968.99
gLccf12TzGdb9_050224 846.06
gLccf12TzGdb9_050238 824.5
gLccf12TzGdb9_050262 1027.42
gLccf12TzGdb9_050278 661.42
gLccf12TzGdb9_050294 1009.49
gLccf12TzGdb9_050319 862.98
gLccf12TzGdb9_050339 910.18
gLccf12TzGdb9_050399 863.94
gLccf12TzGdb9_050400 828.63
gLccf12TzGdb9_050484 602.92
gLccf12TzGdb9_050574 897.87
gLccf12TzGdb9_050600 964.73
gLccf12TzGdb9_050622 877.15
gLccf12TzGdb9_050625 958.04
gLccf12TzGdb9_050653 798.25
gLccf12TzGdb9_050706 935.22
gLccf12TzGdb9_050720 875.82
gLccf12TzGdb9_050756 883.14
gLccf12TzGdb9_050795 429.4
gLccf12TzGdb9_050882 624.0
gLccf12TzGdb9_050972 586.95
gLccf12TzGdb9_051036 701.32
gLccf12TzGdb9_051097 947.84
gLccf12TzGdb9_051098 744.71
gLccf12TzGdb9_051102 805.84
gLccf12TzGdb9_051130 752.85
gLccf12TzGdb9_051142 707.19
gLccf12TzGdb9_051150 728.28
gLccf12TzGdb9_051191 832.82
gLccf12TzGdb9_051330 866.44
gLccf12TzGdb9_051334 870.32
gLccf12TzGdb9_051362 890.97
gLccf12TzGdb9_051393 689.11
gLccf12TzGdb9_051403 760.98
gLccf12TzGdb9_051549 774.2
gLccf12TzGdb9_051594 708.0
gLccf12TzGdb9_051616 805.23
gLccf12TzGdb9_051655 924.43
gLccf12TzGdb9_051720 710.92
gLccf12TzGdb9_051733 813.42
gLccf12TzGdb9_051736 956.44
gLccf12TzGdb9_051771 771.35
gLccf12TzGdb9_051794 891.36
gLccf12TzGdb9_051798 891.12
gLccf12TzGdb9_051823 845.22
gLccf12TzGdb9_051835 795.27
gLccf12TzGdb9_051859 823.9
gLccf12TzGdb9_051963 748.1
gLccf12TzGdb9_051983 673.87
gLccf12TzGdb9_051992 554.42
gLccf12TzGdb9_051996 637.53
gLccf12TzGdb9_052105 834.57
gLccf12TzGdb9_052130 740.04
gLccf12TzGdb9_052133 848.31
gLccf12TzGdb9_052159 787.52
gLccf12TzGdb9_052208 621.99
gLccf12TzGdb9_052263 682.91
gLccf12TzGdb9_052268 715.83
gLccf12TzGdb9_052281 671.71
gLccf12TzGdb9_052311 806.27
gLccf12TzGdb9_052401 787.64
gLccf12TzGdb9_052480 603.51
gLccf12TzGdb9_052481 552.98
gLccf12TzGdb9_052503 460.84
gLccf12TzGdb9_052532 729.28
gLccf12TzGdb9_052575 470.19
gLccf12TzGdb9_052609 1072.34
gLccf12TzGdb9_052636 481.17
gLccf12TzGdb9_052686 769.66
gLccf12TzGdb9_052700 639.66
gLccf12TzGdb9_052703 670.5
gLccf12TzGdb9_052770 928.87
gLccf12TzGdb9_052799 654.81
gLccf12TzGdb9_052803 664.44
gLccf12TzGdb9_052983 783.13
gLccf12TzGdb9_052995 823.44
gLccf12TzGdb9_053061 844.45
gLccf12TzGdb9_053068 669.62
gLccf12TzGdb9_053138 758.45
gLccf12TzGdb9_053150 876.74
gLccf12TzGdb9_053161 721.86
gLccf12TzGdb9_053272 750.01
gLccf12TzGdb9_053311 613.74
gLccf12TzGdb9_053322 862.15
gLccf12TzGdb9_053348 717.82
gLccf12TzGdb9_053359 696.25
gLccf12TzGdb9_053434 876.56
gLccf12TzGdb9_053448 789.48
gLccf12TzGdb9_053449 861.17
gLccf12TzGdb9_053510 698.91
gLccf12TzGdb9_053548 859.06
gLccf12TzGdb9_053551 842.53
gLccf12TzGdb9_053556 796.84
gLccf12TzGdb9_053592 631.19
gLccf12TzGdb9_053595 635.79
gLccf12TzGdb9_053616 694.16
gLccf12TzGdb9_053653 590.52
gLccf12TzGdb9_053730 777.81
gLccf12TzGdb9_053747 623.54
gLccf12TzGdb9_053767 518.64
gLccf12TzGdb9_053850 574.66
gLccf12TzGdb9_053907 720.9
gLccf12TzGdb9_053909 754.77
gLccf12TzGdb9_053917 614.74
gLccf12TzGdb9_053926 635.84
gLccf12TzGdb9_053956 1093.7
gLccf12TzGdb9_053965 887.01
gLccf12TzGdb9_053994 666.58
gLccf12TzGdb9_053996 809.31
gLccf12TzGdb9_054023 814.89
gLccf12TzGdb9_054046 571.38
gLccf12TzGdb9_054198 970.18
gLccf12TzGdb9_054211 980.72
gLccf12TzGdb9_054214 913.58
gLccf12TzGdb9_054218 931.43
gLccf12TzGdb9_054221 887.18
gLccf12TzGdb9_054287 751.94
gLccf12TzGdb9_054375 973.07
gLccf12TzGdb9_054381 952.34
gLccf12TzGdb9_054397 943.97
gLccf12TzGdb9_054404 983.47
gLccf12TzGdb9_054417 987.5
gLccf12TzGdb9_054440 797.66
gLccf12TzGdb9_054498 805.27
gLccf12TzGdb9_054524 959.95
gLccf12TzGdb9_054721 816.09
gLccf12TzGdb9_054773 774.46
gLccf12TzGdb9_054828 882.61
gLccf12TzGdb9_054877 841.51
gLccf12TzGdb9_054914 1038.69
gLccf12TzGdb9_054926 688.05
